,name,year,genre
2086,Waxie Moon,(2009), Action            
2087,"Ordinary Couples, ExtraOrdinary Lives!",(2008)," Documentary, Biography, Drama            "
2088,In Sickness and in Health,(2007), Comedy            
2089,Lady Trojans,(2008), Comedy            
2090,Voglio dormire con te,(2015)," Documentary, Biography, Comedy            "
2091,Joaquin La Habana - LebenZwischenWelten,(2014), Drama            
2092,Vivant!,(2014), Comedy            
2093,Bubot Niyar,(2006), Drama            
2094,2 Mums and a Dad,(2007)," Documentary, Biography, History            "
2095,Before Homosexuals,(2017)," Documentary, Romance            "
2096,Suicide Ballad,(2016)," Documentary, Comedy, Drama            "
2097,Eye of the Sandman,(2010)," Mystery, Sci-Fi, Thriller            "
2098,Nawa to otoko-tachi 5: Kizu-darake no zange-roku,(1999)," Documentary, Romance            "
2099,What's the Matter at CERN?,(2009), Documentary            
2100,FrogZ,(2001), Documentary            
2101,Misterios del pasado,(2014), Comedy            
2102,The Gospel of Lou,(2003), Documentary            
2103,Papers,(2009), Documentary            
2104,Manay po 2: Overload,(2008), Comedy            
2105,Boku wa koi ni muchû,(1999), Comedy            
2106,Alec Mapa: Baby Daddy,(2014), Documentary            
2107,Ex-Votos,(2003), Documentary            
2108,That Bitch Better Funny: Sampson Live at Howard Theater,(2014), Comedy            
2109,Tierra madre,(2010), Documentary            
2110,Key West: City of Colors,(2004), Documentary            
2111,Hazman havarod,(2009)," Action, Crime, Drama            "
2112,The Zodiac Show: Metamorphosis,(2009), Documentary            
2113,War Stories,(I) (2009)," Documentary, Crime            "
2114,Open,(2003), Documentary            
2115,Scout's Honor,(2001)," Documentary, Biography            "
2116,Ich kenn keinen - Allein unter Heteros,(2003), Documentary            
2117,"Acredite, um Espírito Baixou em Mim",(2006), Documentary            
2118,Hart Crane: An Exegesis,(2012), Thriller            
2119,Si jiao luo,(2002), Documentary            
2120,Violet,(II) (2000)," Biography, Comedy, Crime            "
2121,Vance and Pepe,(2011), Comedy            
2122,Meet the GlamCocks,(2013)," Documentary, War            "
2123,Tunten lügen nicht,(2002), Documentary            
2124,Lik goo lik goo dui dui pong,(2007), Documentary            
2125,Eye on the Guy: Alan B Stone & the Age of Beefcake,(2006), Documentary            
2126,Pier Kids: The Life,(2015)," Crime, Romance            "
2127,Why Hire a Killer?,(2009), Documentary            
2128,Tí@s,(2015)," Documentary, Biography            "
2129,Journey to a Hate Free Millennium,(1999)," Documentary, Biography, Drama            "
2130,Whisper Leigh,(2008), Documentary            
2131,MiamiHeights: Hernan Bas,(2009), Drama            
2132,Through Thick and Thin,(2007), Drama            
2133,"Dos patrias, Cuba y la noche",(2007), Documentary            
2134,Bloodlust,(I) (2010)," Comedy, Drama, Family            "
2135,God and Gays: Bridging the Gap,(2006), Documentary            
2136,7 Deadly Sins: Inside the Ecomm Cult,(2009)," Drama, Romance            "
2137,The Show So Gay,(2009)," Documentary, Biography, Comedy            "
2138,Creator of God,(2008)," Documentary, Family, History            "
2139,Toby Ross & the 70's,(2010), Comedy            
2140,With You!,(2006), Drama            
2141,The Chunta,(2018), Biography            
2142,The Wedding Murders,(2016)," Crime, Drama, Thriller            "
2143,Identites,(2011), Documentary            
2144,Oso_tapatío,(2014)," Documentary, Biography            "
2145,New Spirits,(2010), Drama            
2146,Life's a Drag: A 2007 Dragumentary,(2008), Comedy            
2147,"Tumitibok, kumikirot",(2003), Drama            
2148,Kaminguauto,(2014), Drama            
2149,American Cowboy,(1998), Comedy            
2150,Still Cries the Soul,(2009)," Documentary, Drama            "
2151,Legalize Gay,(2011)," Drama, Romance            "
2152,Mi fevgeis...,(2004)," Comedy, Romance            "
2153,Astralis - Institution,(2010)," Documentary, Drama, Family            "
2154,Born Equal,(2012)," Documentary, Music            "
2155,Ooedo no kyandî,(2015), Documentary            
2156,Yellow Light,(2004), Drama            
2157,"Ocaña, la memoria del sol",(2010), Comedy            
2158,Kirei ni saita,(2003), Drama            
2159,Cherry Mapping,(2009), Drama            
2160,Pride,(2017)," Action, Drama, Fantasy            "
2161,"Out of the Closet, Off the Screen: The Life of William Haines",(2001)," Documentary, Romance            "
2162,Together We're Heavy,(2009), Documentary            
2163,Revenge of Dmentia,(2011)," Comedy, Drama, Family            "
2164,Chi l'ha visto,(2009), Drama            
2165,Sexus Dei,(2007), Documentary            
2166,Sekret,(2012), Documentary            
2167,Slightly Used,(2009)," Documentary, Music            "
2168,Rainbow's End,(II) (2005)," Documentary, News, Romance            "
2169,16:30,(2010), Comedy            
2170,The Coffee Break,(2009)," Comedy, Music            "
2171,Echad Mishlosha,(2014)," Documentary, History            "
2172,Pansy Division: Life in a Gay Rock Band,(2008)," Documentary, Biography, History            "
2173,Ignasi M.,(2013), Documentary            
2174,Il colore del silenzio,(2005), Documentary            
2175,Mark Six Comedy,(2004), Documentary            
2176,Jiu yue,(2001), Comedy            
2177,Limits to Ambition,(2006), Documentary            
2178,Psychotropica,(2009), Documentary            
2179,Heren aan de gracht,(2004)," Crime, Drama            "
2180,A Few Good Dykes,(2004)," Documentary, Biography            "
2181,Moments Before,(2009), Documentary            
2182,Clayton & Claudia,(2015), Comedy            
2183,Butterflies,(I) (2016), Documentary            
2184,"Konna, futari",(1998), Documentary            
2185,Detlef - 60 Jahre schwul,(2012)," Documentary, Music            "
2186,Riot Acts: Flaunting Gender Deviance in Music Performance,(2010), Documentary            
2187,Silent Stories,(2010), Documentary            
2188,My Naughty Kid: Huwag kang pasaway,(2012), Documentary            
2189,I Wanna Be a Republican,(2006), Drama            
2190,Especial: São Paulo 447 Anos,(2001), Documentary            
2191,Out of Annapolis,(2010)," Comedy, Romance            "
2192,Inspired: The Voices Against Prop 8,(2011), Romance            
2193,I Was a Teenage Feminist,(2005), Documentary            
2194,"Deadline: Shimauta yo hibike, otoko-tachi no tamashii ni",(1999)," Documentary, Family            "
2195,Original Intent: The Battle for America,(2006), Documentary            
2196,Kitchenette: Part One,(2011), Documentary            
2197,Bachelor Farmer,(2005)," Comedy, Crime, Drama            "
2198,One Summer in New Paltz: A Cautionary Tale,(2008)," Action, Adventure, Comedy            "
2199,Sinners,(2007), Documentary            
2200,Kimini horeteru,(2002), Documentary            
2201,Move,(II) (2012)," Documentary, Music            "
2202,Queens of Heart: Community Therapists in Drag,(2006)," Comedy, Thriller            "
2203,Damaged Goods,(2009), Drama            
2204,The Birthday,(2006)," Documentary, Sport            "
2205,"Many People, Many Desires",(2007), Documentary            
2206,Riiman blues,(1999)," Documentary, Biography, Romance            "
2207,The Power of Harmony,(2005), Documentary            
2208,Kuro to Kuro: Out of This World,(1998), Comedy            
2209,Ebony Chunky Love: Bitch Can't Get a Date!,(2007), Documentary            
2210,Laughing Matters... More!,(2006), Documentary            
2211,Queen: The Making of an American Beauty,(2000)," Documentary, Biography, Comedy            "
2212,Dreamt,(2010), Drama            
2213,Let No One Put Asunder: The Legal Recognition of Same Sex Marriage in Canada,(2004), Documentary            
2214,Meisô-sha-tachi no waika,(2001)," Documentary, Adventure, Family            "
2215,"Beurs appart', le film",(2009), Comedy            
2216,Love Zombie Rejeckt,(2009), Documentary            
2217,L'ordre des mots,(2007)," Documentary, Biography            "
2218,Powder,(2012)," Documentary, Comedy, Drama            "
2219,Y-Love,(2012)," Documentary, Biography            "
2220,Çürük - The Pink Report,(2011)," Biography, Comedy, Drama            "
2221,Rac kvelaze dzalian gikvars,(2008)," Drama, Mystery, Romance            "
2222,Slap Down,(2009)," Documentary, Drama            "
2223,In III Dragon,(2010), Documentary            
2224,Sole Journey,(2009), Documentary            
2225,Sexuality the Documentary,(2001), Documentary            
2226,U People,(2009), Documentary            
2227,The Viva Voce Virus,(2008)," Documentary, Biography, Family            "
2228,Delicious Ambiguity,(2009)," Documentary, Biography, Family            "
2229,Oyaji ga aishita otoko-tachi,(2017)," Documentary, Biography, Music            "
2230,Prom Queen: The Brooke Bowman Story,(2009)," Documentary, Crime            "
2231,Queer Moxie,(2016), Comedy            
2232,Not a Still Life,(2013)," Documentary, Action, Adventure            "
2233,Doppelt anders?,(2007), Documentary            
2234,Lakomyy kusochek,(2003), Documentary            
2235,Candid Love,(2015)," Documentary, Sport            "
2236,The Most Unknowable Thing,(1999), Drama            
2237,Lost in the Crowd,(2010), Crime            
2238,Taliya.Date.Com,(2010)," Documentary, Family            "
2239,Shinjuku Midnight Baby,(2015), Documentary            
2240,Habana Libre,(2006)," Documentary, Drama            "
2241,Heart: The Congo Chronicles,(2009), Documentary            
2242,Obake no Mariko Rôzu,(2010)," Documentary, Comedy, Romance            "
2243,So Called Equals,(2009)," Drama, Romance            "
2244,Reeman blues,(1999), Fantasy            
2245,Je m'appelle Denis Gagnon,(2010)," Comedy, Horror            "
2246,Latino Beginnings,(2005), Documentary            
2247,Het-Q: The Making of Movie,(2009)," Documentary, Music            "
2248,Meadowlark,(2008), Documentary            
2249,Made in Taiwan,(2009), Documentary            
2250,Hearts Unarmored,(2007), Documentary            
2251,Multico,(2010), Documentary            
2252,Turning Points Stories of Life and Change in the Church,(2005), Documentary            
2253,Mission to Matrimony: The Gay Marriage Proposal,(2006), Documentary            
2254,Police,(2001), Documentary            
2255,In a Time of Trial,(2009), Documentary            
2256,Lorna Washington: Surviving Probable Losses,(2016), Drama            
2257,A Finished Life: The Goodbye & No Regrets Tour,(2008)," Documentary, Adventure            "
2258,Way Out There,(2012)," Drama, Romance            "
2259,Conceiving Family,(2011), Documentary            
2260,Shades of Jade,(2012), Documentary            
2261,An Island Calling,(2009), Documentary            
2262,Club M2,(2007)," Documentary, Music            "
2263,Mercury in Retrograde/The Mercury Chronicles,(2012), Comedy            
2264,Drag: Not Just Men in Heels,(2007), Drama            
2265,A Prelude to Pale Sunrise,(2015)," Documentary, History, News            "
2266,Aniki to ore,(2003), Documentary            
2267,Passion and Pain: An Inside Look at Independent Wrestling,(2008)," Comedy, Romance            "
2268,Jade Teardrop,(2009), Documentary            
2269,Felino,(2009)," Documentary, Crime            "
2270,Point of View: My Journey,(2008)," Documentary, History            "
2271,Not That Kind of Christian!!,(2007)," Documentary, Drama            "
2272,Out There,(2009), Comedy            
2273,Mei li shao nian - Xing yi yi xiao wang zi,(2000), Documentary            
2274,König des Comics,(2012), Documentary            
2275,Gekka no kemono utage,(2003), Documentary            
2276,Heads and Tails,(2009)," Documentary, Adventure, Biography            "
2277,The Passing Drummers,(2007), Documentary            
2278,Queers of the Western Zombie Apocalypse,(2015)," Drama, History, War            "
2279,Paolo,(2009), Documentary            
2280,Eurofalsh,(2012), Documentary            
2281,Basketball Training,(2001), Documentary            
2282,Gramps: Beneath the Surface,(2006),
2283,Angels on Death Row: The Ebrahim Hamidi's Case,(2010),
2284,There's a Silent K in Knowledge,(2008),
2285,"Mama Mama, Papa Papa",(2011),
2286,Love,(III) (2009),
2287,Coming out po polsku,(2011),
2288,A World of Dreams: Voices from the Out100,(2013),
2289,Shunned,(2009),
2290,El testimonio del sospechoso,(2014),
2291,Sora ni saku ai no chizu,(2011),
2292,Yasashisugiru kedamono: Omoi wa anatadake ni,(2002),
2293,Nonke II: Shiawase ni narô ya!,(2003),
2294,Boku to daddy no koto,(1999),
2295,Drowned Out,(2008),
2296,Damaged,(2005),
2297,Tandil Forever,(2003),
2298,Seseragi no awai niji,(2013),
2299,Hineini: Coming Out in a Jewish High School,(2005),
2300,Looking for Romeo,(2008),
2301,Central Station Records the History of Dance Music in Australia,(2006),
2302,Comic Evangelists,(2006),
2303,For Nicole's Sake,(2017),
2304,Why Us? Left Behind and Dying,(2009),
2305,Stagestruck: Gay Theatre in the 20th Century,(2000),
2306,Inosento nowâru,(2013),
2307,One-Nine-Hundred,(2007),
2308,Stirring It Up: The New Dissenters,(2007),
2309,Mary's Place,(1998),
2310,The Center of Story,(2009),
2311,O sei uomo o sei donna... chiaro?,(2010),
2312,Absolutely Grounded,(2014),
2313,La Dany: The Diva of Bolivar Park,(2010),
2314,Original Pride: The Satyrs Motorcycle Club,(2005),
2315,Ich bin nicht krank! Ich bin schwul.,(2015),
2316,El Gran Tour de Jorge Bonsor,(2017),
2317,Boku-iro no kuchizuke,(2013),
2318,Lead with Love: A Documentary Film by Logan Lynn,(2017),
2319,The Language of War,(2009),
2320,Nebenwirkung Glück,(2011),
2321,Aibô: Gekijô-ban: Hiro to Mamoru no jiken-bo,(2015),
2322,I zoi kai o thanatos tou Celso Junior,(2011),
2323,The Lost Tribe,(2005),
